sending_id,true,pred,abs_error,error
20394,4.0,130.0950469970703,126.09504699707031,-126.09504699707031
20395,0.0,133.16726684570312,133.16726684570312,-133.16726684570312
20396,278.0,142.70616149902344,135.29383850097656,135.29383850097656
20397,80.0,136.2809295654297,56.28092956542969,-56.28092956542969
20398,242.0,148.94708251953125,93.05291748046875,93.05291748046875
20399,70.0,139.07382202148438,69.07382202148438,-69.07382202148438
20400,266.0,142.2319793701172,123.76802062988281,123.76802062988281
20401,12.0,139.9952392578125,127.9952392578125,-127.9952392578125
20402,16.0,147.60333251953125,131.60333251953125,-131.60333251953125
20403,16.0,137.65155029296875,121.65155029296875,-121.65155029296875
20404,20.0,130.9395294189453,110.93952941894531,-110.93952941894531
20405,2.0,129.77076721191406,127.77076721191406,-127.77076721191406
20406,0.0,66.9951400756836,66.9951400756836,-66.9951400756836
20407,8.0,130.62083435058594,122.62083435058594,-122.62083435058594
20408,24.0,148.06419372558594,124.06419372558594,-124.06419372558594
20409,20.0,128.717529296875,108.717529296875,-108.717529296875
20410,6.0,148.30593872070312,142.30593872070312,-142.30593872070312
20411,16.0,131.24264526367188,115.24264526367188,-115.24264526367188
20412,288.0,147.0221405029297,140.9778594970703,140.9778594970703
20413,150.0,138.82044982910156,11.179550170898438,11.179550170898438
20414,52.0,136.393798828125,84.393798828125,-84.393798828125
20415,0.0,124.85222625732422,124.85222625732422,-124.85222625732422
20416,98.0,135.77761840820312,37.777618408203125,-37.777618408203125
20417,142.0,141.79937744140625,0.20062255859375,0.20062255859375
20418,4.0,126.64076232910156,122.64076232910156,-122.64076232910156
20419,10.0,125.42465209960938,115.42465209960938,-115.42465209960938
20420,4.0,136.4084930419922,132.4084930419922,-132.4084930419922
20421,0.0,137.02157592773438,137.02157592773438,-137.02157592773438
20422,0.0,132.71939086914062,132.71939086914062,-132.71939086914062
20423,14.0,126.91165161132812,112.91165161132812,-112.91165161132812
20424,4.0,127.49671173095703,123.49671173095703,-123.49671173095703
20425,6.0,126.61160278320312,120.61160278320312,-120.61160278320312
20426,0.0,66.02426147460938,66.02426147460938,-66.02426147460938
20427,4.0,128.74905395507812,124.74905395507812,-124.74905395507812
20428,10.0,130.64453125,120.64453125,-120.64453125
20429,0.0,132.05332946777344,132.05332946777344,-132.05332946777344
20430,22.0,134.78175354003906,112.78175354003906,-112.78175354003906
20431,8.0,125.7152099609375,117.7152099609375,-117.7152099609375
20432,118.0,135.1471710205078,17.147171020507812,-17.147171020507812
20433,0.0,127.10939025878906,127.10939025878906,-127.10939025878906
20434,4.0,136.76345825195312,132.76345825195312,-132.76345825195312
20435,2.0,135.1664581298828,133.1664581298828,-133.1664581298828
20436,24.0,133.9359130859375,109.9359130859375,-109.9359130859375
20437,0.0,125.88288116455078,125.88288116455078,-125.88288116455078
20438,112.0,137.54971313476562,25.549713134765625,-25.549713134765625
20439,0.0,130.63905334472656,130.63905334472656,-130.63905334472656
20440,6.0,133.8818817138672,127.88188171386719,-127.88188171386719
20441,0.0,130.55755615234375,130.55755615234375,-130.55755615234375
20442,0.0,124.66535949707031,124.66535949707031,-124.66535949707031
20443,4.0,127.90597534179688,123.90597534179688,-123.90597534179688
20444,4.0,128.4771728515625,124.4771728515625,-124.4771728515625
20445,58.0,129.17056274414062,71.17056274414062,-71.17056274414062
20446,184.0,133.60736083984375,50.39263916015625,50.39263916015625
20447,4.0,123.27377319335938,119.27377319335938,-119.27377319335938
20448,22.0,127.48918151855469,105.48918151855469,-105.48918151855469
20449,24.0,124.74171447753906,100.74171447753906,-100.74171447753906
20450,4.0,129.14035034179688,125.14035034179688,-125.14035034179688
20451,16.0,135.1839599609375,119.1839599609375,-119.1839599609375
20452,16.0,137.84597778320312,121.84597778320312,-121.84597778320312
20453,2.0,125.33971405029297,123.33971405029297,-123.33971405029297
20454,38.0,129.8408660888672,91.84086608886719,-91.84086608886719
20455,20.0,137.88882446289062,117.88882446289062,-117.88882446289062
20456,22.0,129.51022338867188,107.51022338867188,-107.51022338867188
20457,26.0,132.58013916015625,106.58013916015625,-106.58013916015625
20458,26.0,136.29368591308594,110.29368591308594,-110.29368591308594
20459,34.0,132.69403076171875,98.69403076171875,-98.69403076171875
20460,10.0,133.58535766601562,123.58535766601562,-123.58535766601562
20461,2.0,130.55557250976562,128.55557250976562,-128.55557250976562
20462,0.0,131.80325317382812,131.80325317382812,-131.80325317382812
20463,4.0,125.81187438964844,121.81187438964844,-121.81187438964844
20464,48.0,131.7930908203125,83.7930908203125,-83.7930908203125
20465,184.0,137.24276733398438,46.757232666015625,46.757232666015625
20466,66.0,133.67315673828125,67.67315673828125,-67.67315673828125
20467,456.0,138.69705200195312,317.3029479980469,317.3029479980469
20468,12.0,129.24984741210938,117.24984741210938,-117.24984741210938
20469,2.0,131.71209716796875,129.71209716796875,-129.71209716796875
20470,8.0,140.97677612304688,132.97677612304688,-132.97677612304688
20471,2.0,129.14968872070312,127.14968872070312,-127.14968872070312
20472,92.0,140.50384521484375,48.50384521484375,-48.50384521484375
20473,208.0,132.1077423095703,75.89225769042969,75.89225769042969
20474,14.0,140.32369995117188,126.32369995117188,-126.32369995117188
20475,42.0,128.98333740234375,86.98333740234375,-86.98333740234375
20476,8.0,129.57443237304688,121.57443237304688,-121.57443237304688
20477,0.0,126.06327056884766,126.06327056884766,-126.06327056884766
20478,0.0,126.28871154785156,126.28871154785156,-126.28871154785156
20479,4.0,130.9097442626953,126.90974426269531,-126.90974426269531
20480,444.0,149.13442993164062,294.8655700683594,294.8655700683594
20481,24.0,139.26817321777344,115.26817321777344,-115.26817321777344
20482,108.0,132.76080322265625,24.76080322265625,-24.76080322265625
20483,50.0,138.69781494140625,88.69781494140625,-88.69781494140625
20484,0.0,136.37039184570312,136.37039184570312,-136.37039184570312
20485,0.0,128.84898376464844,128.84898376464844,-128.84898376464844
20486,0.0,130.11248779296875,130.11248779296875,-130.11248779296875
20487,26.0,132.91213989257812,106.91213989257812,-106.91213989257812
20488,2.0,125.39323425292969,123.39323425292969,-123.39323425292969
20489,28.0,125.16900634765625,97.16900634765625,-97.16900634765625
20490,4.0,129.58094787597656,125.58094787597656,-125.58094787597656
20491,0.0,139.85714721679688,139.85714721679688,-139.85714721679688
20492,14.0,123.61048889160156,109.61048889160156,-109.61048889160156
20493,6.0,124.83232116699219,118.83232116699219,-118.83232116699219
20494,12.0,132.5582733154297,120.55827331542969,-120.55827331542969
20495,64.0,133.48094177246094,69.48094177246094,-69.48094177246094
20496,34.0,134.16883850097656,100.16883850097656,-100.16883850097656
20497,14.0,140.54412841796875,126.54412841796875,-126.54412841796875
20498,92.0,131.1265106201172,39.12651062011719,-39.12651062011719
20499,12.0,135.16030883789062,123.16030883789062,-123.16030883789062
20500,4.0,130.41004943847656,126.41004943847656,-126.41004943847656
20501,0.0,128.02919006347656,128.02919006347656,-128.02919006347656
20502,10.0,135.20346069335938,125.20346069335938,-125.20346069335938
20503,30.0,139.15655517578125,109.15655517578125,-109.15655517578125
20504,6.0,128.27403259277344,122.27403259277344,-122.27403259277344
20505,84.0,135.90223693847656,51.90223693847656,-51.90223693847656
20506,6.0,139.6590576171875,133.6590576171875,-133.6590576171875
20507,88.0,131.56332397460938,43.563323974609375,-43.563323974609375
20508,4.0,131.18670654296875,127.18670654296875,-127.18670654296875
20509,0.0,128.22271728515625,128.22271728515625,-128.22271728515625
20510,2.0,127.40681457519531,125.40681457519531,-125.40681457519531
20511,54.0,135.15518188476562,81.15518188476562,-81.15518188476562
20512,2.0,128.6553955078125,126.6553955078125,-126.6553955078125
20513,140.0,143.19638061523438,3.196380615234375,-3.196380615234375
20514,122.0,132.39608764648438,10.396087646484375,-10.396087646484375
20515,14.0,125.13240051269531,111.13240051269531,-111.13240051269531
20516,0.0,137.07745361328125,137.07745361328125,-137.07745361328125
20517,68.0,142.05795288085938,74.05795288085938,-74.05795288085938
20518,152.0,138.687744140625,13.312255859375,13.312255859375
20519,0.0,131.84716796875,131.84716796875,-131.84716796875
20520,0.0,131.19744873046875,131.19744873046875,-131.19744873046875
20521,2.0,142.81399536132812,140.81399536132812,-140.81399536132812
20522,2.0,129.3065643310547,127.30656433105469,-127.30656433105469
20523,18.0,135.89990234375,117.89990234375,-117.89990234375
20524,2.0,126.59503936767578,124.59503936767578,-124.59503936767578
20525,52.0,135.9658203125,83.9658203125,-83.9658203125
20526,0.0,130.95172119140625,130.95172119140625,-130.95172119140625
20527,36.0,136.55746459960938,100.55746459960938,-100.55746459960938
20528,18.0,140.27508544921875,122.27508544921875,-122.27508544921875
20529,4.0,124.15194702148438,120.15194702148438,-120.15194702148438
20530,10.0,134.74949645996094,124.74949645996094,-124.74949645996094
20531,60.0,126.06211853027344,66.06211853027344,-66.06211853027344
20532,26.0,126.37984466552734,100.37984466552734,-100.37984466552734
20533,12.0,129.19381713867188,117.19381713867188,-117.19381713867188
20534,220.0,136.72801208496094,83.27198791503906,83.27198791503906
20535,4.0,129.24490356445312,125.24490356445312,-125.24490356445312
20536,32.0,146.3034210205078,114.30342102050781,-114.30342102050781
20537,46.0,145.49258422851562,99.49258422851562,-99.49258422851562
20538,6.0,132.66903686523438,126.66903686523438,-126.66903686523438
20539,26.0,132.18885803222656,106.18885803222656,-106.18885803222656
20540,30.0,132.74038696289062,102.74038696289062,-102.74038696289062
20541,4.0,130.66543579101562,126.66543579101562,-126.66543579101562
20542,74.0,135.87400817871094,61.87400817871094,-61.87400817871094
20543,6.0,133.22915649414062,127.22915649414062,-127.22915649414062
20544,8.0,131.3968505859375,123.3968505859375,-123.3968505859375
20545,216.0,134.46566772460938,81.53433227539062,81.53433227539062
20546,70.0,145.13818359375,75.13818359375,-75.13818359375
20547,132.0,144.3237762451172,12.323776245117188,-12.323776245117188
20548,0.0,130.69436645507812,130.69436645507812,-130.69436645507812
20549,128.0,144.2846221923828,16.284622192382812,-16.284622192382812
20550,20.0,131.51515197753906,111.51515197753906,-111.51515197753906
20551,30.0,134.0377197265625,104.0377197265625,-104.0377197265625
20552,0.0,127.27070617675781,127.27070617675781,-127.27070617675781
20553,20.0,142.512939453125,122.512939453125,-122.512939453125
20554,10.0,136.65321350097656,126.65321350097656,-126.65321350097656
20555,164.0,134.4661102294922,29.533889770507812,29.533889770507812
20556,90.0,133.58457946777344,43.58457946777344,-43.58457946777344
20557,20.0,127.71007537841797,107.71007537841797,-107.71007537841797
20558,2.0,131.69485473632812,129.69485473632812,-129.69485473632812
20559,84.0,132.28097534179688,48.280975341796875,-48.280975341796875
20560,0.0,125.947265625,125.947265625,-125.947265625
20561,304.0,146.46226501464844,157.53773498535156,157.53773498535156
20562,16.0,129.52044677734375,113.52044677734375,-113.52044677734375
20563,52.0,135.32965087890625,83.32965087890625,-83.32965087890625
20564,6.0,135.42556762695312,129.42556762695312,-129.42556762695312
20565,6.0,129.7510223388672,123.75102233886719,-123.75102233886719
20566,182.0,142.58079528808594,39.41920471191406,39.41920471191406
21001,480.0,135.99710083007812,344.0028991699219,344.0028991699219
21002,48.0,135.95616149902344,87.95616149902344,-87.95616149902344
21003,514.0,144.77833557128906,369.22166442871094,369.22166442871094
21004,126.0,133.81410217285156,7.8141021728515625,-7.8141021728515625
21005,26.0,133.921875,107.921875,-107.921875
21006,28.0,129.33143615722656,101.33143615722656,-101.33143615722656
21007,16.0,131.292236328125,115.292236328125,-115.292236328125
21008,16.0,135.4364013671875,119.4364013671875,-119.4364013671875
21009,28.0,132.02700805664062,104.02700805664062,-104.02700805664062
21010,116.0,135.50128173828125,19.50128173828125,-19.50128173828125
21011,24.0,131.55892944335938,107.55892944335938,-107.55892944335938
21012,90.0,135.25125122070312,45.251251220703125,-45.251251220703125
21013,48.0,141.3355712890625,93.3355712890625,-93.3355712890625
21014,6.0,131.99325561523438,125.99325561523438,-125.99325561523438
21015,302.0,139.7789764404297,162.2210235595703,162.2210235595703
21016,22.0,129.81790161132812,107.81790161132812,-107.81790161132812
21017,34.0,132.68917846679688,98.68917846679688,-98.68917846679688
21018,24.0,133.18194580078125,109.18194580078125,-109.18194580078125
21019,1160.0,144.5147247314453,1015.4852752685547,1015.4852752685547
21020,18.0,133.39759826660156,115.39759826660156,-115.39759826660156
21021,36.0,136.43338012695312,100.43338012695312,-100.43338012695312
21022,104.0,130.47573852539062,26.475738525390625,-26.475738525390625
21023,78.0,131.60714721679688,53.607147216796875,-53.607147216796875
21024,30.0,136.63967895507812,106.63967895507812,-106.63967895507812
21025,22.0,136.69873046875,114.69873046875,-114.69873046875
21026,76.0,135.79428100585938,59.794281005859375,-59.794281005859375
21027,22.0,128.29713439941406,106.29713439941406,-106.29713439941406
21028,0.0,126.87725067138672,126.87725067138672,-126.87725067138672
21029,2.0,134.02528381347656,132.02528381347656,-132.02528381347656
21030,6.0,131.3082275390625,125.3082275390625,-125.3082275390625
21031,30.0,132.71438598632812,102.71438598632812,-102.71438598632812
21032,46.0,131.61683654785156,85.61683654785156,-85.61683654785156
21033,44.0,131.38937377929688,87.38937377929688,-87.38937377929688
21034,212.0,140.24673461914062,71.75326538085938,71.75326538085938
21035,110.0,135.8762969970703,25.876296997070312,-25.876296997070312
21036,8.0,126.6924057006836,118.6924057006836,-118.6924057006836
21037,6.0,139.59628295898438,133.59628295898438,-133.59628295898438
21038,12.0,135.1788330078125,123.1788330078125,-123.1788330078125
21039,20.0,130.37197875976562,110.37197875976562,-110.37197875976562
21040,26.0,136.3488311767578,110.34883117675781,-110.34883117675781
21041,188.0,141.8694305419922,46.13056945800781,46.13056945800781
21042,42.0,130.05081176757812,88.05081176757812,-88.05081176757812
21043,26.0,135.2821044921875,109.2821044921875,-109.2821044921875
21044,104.0,130.3535614013672,26.353561401367188,-26.353561401367188
21045,392.0,139.3958740234375,252.6041259765625,252.6041259765625
21046,40.0,134.803466796875,94.803466796875,-94.803466796875
21047,298.0,138.0747833251953,159.9252166748047,159.9252166748047
21048,218.0,134.08297729492188,83.91702270507812,83.91702270507812
21049,16.0,128.55726623535156,112.55726623535156,-112.55726623535156
21050,76.0,131.04893493652344,55.04893493652344,-55.04893493652344
21051,564.0,136.72833251953125,427.27166748046875,427.27166748046875
21052,0.0,133.41851806640625,133.41851806640625,-133.41851806640625
21053,324.0,131.76319885253906,192.23680114746094,192.23680114746094
21054,22.0,135.41738891601562,113.41738891601562,-113.41738891601562
21055,62.0,130.6750030517578,68.67500305175781,-68.67500305175781
21056,32.0,134.96237182617188,102.96237182617188,-102.96237182617188
21057,44.0,130.30557250976562,86.30557250976562,-86.30557250976562
21058,54.0,130.0065460205078,76.00654602050781,-76.00654602050781
21059,18.0,133.13653564453125,115.13653564453125,-115.13653564453125
21060,16.0,134.7784881591797,118.77848815917969,-118.77848815917969
21061,2.0,125.83534240722656,123.83534240722656,-123.83534240722656
21062,118.0,138.4530029296875,20.4530029296875,-20.4530029296875
21063,58.0,131.87832641601562,73.87832641601562,-73.87832641601562
21064,96.0,136.2127685546875,40.2127685546875,-40.2127685546875
21065,38.0,130.87290954589844,92.87290954589844,-92.87290954589844
21066,70.0,133.0283203125,63.0283203125,-63.0283203125
21067,10.0,132.4346466064453,122.43464660644531,-122.43464660644531
21068,10.0,130.13827514648438,120.13827514648438,-120.13827514648438
21069,338.0,134.6657257080078,203.3342742919922,203.3342742919922
21070,0.0,131.43365478515625,131.43365478515625,-131.43365478515625
21071,248.0,140.92767333984375,107.07232666015625,107.07232666015625
21072,0.0,132.2259521484375,132.2259521484375,-132.2259521484375
21073,162.0,134.33314514160156,27.666854858398438,27.666854858398438
21074,364.0,141.73770141601562,222.26229858398438,222.26229858398438
21075,10.0,129.97085571289062,119.97085571289062,-119.97085571289062
21076,142.0,132.83938598632812,9.160614013671875,9.160614013671875
21077,0.0,129.48086547851562,129.48086547851562,-129.48086547851562
21078,16.0,130.26083374023438,114.26083374023438,-114.26083374023438
21079,12.0,134.32794189453125,122.32794189453125,-122.32794189453125
21080,0.0,127.27375793457031,127.27375793457031,-127.27375793457031
21081,50.0,133.7546844482422,83.75468444824219,-83.75468444824219
21082,80.0,139.26124572753906,59.26124572753906,-59.26124572753906
21083,78.0,130.78501892089844,52.78501892089844,-52.78501892089844
21084,0.0,131.2022705078125,131.2022705078125,-131.2022705078125
21085,1256.0,146.33206176757812,1109.6679382324219,1109.6679382324219
21086,52.0,131.87203979492188,79.87203979492188,-79.87203979492188
21087,168.0,131.3305206298828,36.66947937011719,36.66947937011719
21088,6.0,132.02548217773438,126.02548217773438,-126.02548217773438
21089,78.0,133.14288330078125,55.14288330078125,-55.14288330078125
21090,196.0,139.5144500732422,56.48554992675781,56.48554992675781
21091,16.0,141.27178955078125,125.27178955078125,-125.27178955078125
21092,56.0,130.27603149414062,74.27603149414062,-74.27603149414062
21093,10.0,131.5087432861328,121.50874328613281,-121.50874328613281
21094,154.0,135.62197875976562,18.378021240234375,18.378021240234375
21095,0.0,128.0506134033203,128.0506134033203,-128.0506134033203
21096,8.0,134.86773681640625,126.86773681640625,-126.86773681640625
21097,24.0,133.54598999023438,109.54598999023438,-109.54598999023438
21098,50.0,134.84481811523438,84.84481811523438,-84.84481811523438
21099,160.0,131.5728759765625,28.4271240234375,28.4271240234375
21100,22.0,127.55451965332031,105.55451965332031,-105.55451965332031
21101,4.0,131.1920166015625,127.1920166015625,-127.1920166015625
21102,112.0,133.30325317382812,21.303253173828125,-21.303253173828125
21103,8.0,136.01611328125,128.01611328125,-128.01611328125
21104,66.0,133.10614013671875,67.10614013671875,-67.10614013671875
21105,44.0,132.72499084472656,88.72499084472656,-88.72499084472656
21106,186.0,138.2844696044922,47.71553039550781,47.71553039550781
21107,2.0,130.3245849609375,128.3245849609375,-128.3245849609375
21108,0.0,133.1167449951172,133.1167449951172,-133.1167449951172
21109,148.0,132.43911743164062,15.560882568359375,15.560882568359375
21110,140.0,131.6839599609375,8.3160400390625,8.3160400390625
21111,122.0,132.57150268554688,10.571502685546875,-10.571502685546875
21112,110.0,131.93511962890625,21.93511962890625,-21.93511962890625
21113,82.0,137.3180389404297,55.31803894042969,-55.31803894042969
21114,2870.0,148.9638671875,2721.0361328125,2721.0361328125
21115,216.0,133.97885131835938,82.02114868164062,82.02114868164062
21116,76.0,129.22064208984375,53.22064208984375,-53.22064208984375
21117,14.0,135.67111206054688,121.67111206054688,-121.67111206054688
21118,134.0,131.97137451171875,2.02862548828125,2.02862548828125
21119,688.0,149.4169158935547,538.5830841064453,538.5830841064453
21120,22.0,134.57492065429688,112.57492065429688,-112.57492065429688
21121,6.0,130.11846923828125,124.11846923828125,-124.11846923828125
21122,112.0,136.93637084960938,24.936370849609375,-24.936370849609375
21123,8.0,131.4557342529297,123.45573425292969,-123.45573425292969
21124,64.0,140.4183807373047,76.41838073730469,-76.41838073730469
21125,94.0,140.43507385253906,46.43507385253906,-46.43507385253906
21126,40.0,137.40599060058594,97.40599060058594,-97.40599060058594
21127,62.0,134.849853515625,72.849853515625,-72.849853515625
21128,30.0,131.06907653808594,101.06907653808594,-101.06907653808594
21129,162.0,133.37132263183594,28.628677368164062,28.628677368164062
21130,40.0,134.78768920898438,94.78768920898438,-94.78768920898438
21131,0.0,127.19032287597656,127.19032287597656,-127.19032287597656
21132,506.0,140.0912322998047,365.9087677001953,365.9087677001953
21133,20.0,135.1976318359375,115.1976318359375,-115.1976318359375
21134,118.0,136.4297637939453,18.429763793945312,-18.429763793945312
21135,2.0,130.53050231933594,128.53050231933594,-128.53050231933594
21136,36.0,138.48019409179688,102.48019409179688,-102.48019409179688
21137,34.0,131.36476135253906,97.36476135253906,-97.36476135253906
21138,0.0,69.64740753173828,69.64740753173828,-69.64740753173828
21139,64.0,133.0128173828125,69.0128173828125,-69.0128173828125
21140,402.0,146.9518585205078,255.0481414794922,255.0481414794922
21141,68.0,136.49496459960938,68.49496459960938,-68.49496459960938
21142,32.0,133.58798217773438,101.58798217773438,-101.58798217773438
21143,56.0,135.41737365722656,79.41737365722656,-79.41737365722656
21144,22.0,135.96597290039062,113.96597290039062,-113.96597290039062
21145,2.0,129.4673309326172,127.46733093261719,-127.46733093261719
21146,0.0,131.77511596679688,131.77511596679688,-131.77511596679688
21147,30.0,130.13397216796875,100.13397216796875,-100.13397216796875
21148,96.0,134.1086883544922,38.10868835449219,-38.10868835449219
21149,70.0,139.33135986328125,69.33135986328125,-69.33135986328125
21150,50.0,128.91807556152344,78.91807556152344,-78.91807556152344
21151,56.0,133.0908203125,77.0908203125,-77.0908203125
21152,94.0,132.78274536132812,38.782745361328125,-38.782745361328125
21153,88.0,134.77517700195312,46.775177001953125,-46.775177001953125
21154,172.0,136.6632080078125,35.3367919921875,35.3367919921875
21155,64.0,141.6823272705078,77.68232727050781,-77.68232727050781
21156,750.0,147.58018493652344,602.4198150634766,602.4198150634766
21157,290.0,135.69606018066406,154.30393981933594,154.30393981933594
21158,28.0,137.31529235839844,109.31529235839844,-109.31529235839844
21159,44.0,134.27078247070312,90.27078247070312,-90.27078247070312
21160,48.0,133.7236328125,85.7236328125,-85.7236328125
21161,100.0,137.43350219726562,37.433502197265625,-37.433502197265625
21162,6.0,130.851318359375,124.851318359375,-124.851318359375
21163,60.0,138.1051788330078,78.10517883300781,-78.10517883300781
21164,432.0,136.96873474121094,295.03126525878906,295.03126525878906
21165,0.0,127.53316497802734,127.53316497802734,-127.53316497802734
21166,188.0,137.06369018554688,50.936309814453125,50.936309814453125
21167,22.0,129.86973571777344,107.86973571777344,-107.86973571777344
21168,48.0,134.06094360351562,86.06094360351562,-86.06094360351562
21169,170.0,135.1834259033203,34.81657409667969,34.81657409667969
21170,10.0,132.94793701171875,122.94793701171875,-122.94793701171875
21171,6.0,131.01861572265625,125.01861572265625,-125.01861572265625
21172,100.0,133.107421875,33.107421875,-33.107421875
21173,24.0,142.52883911132812,118.52883911132812,-118.52883911132812
21174,200.0,142.44894409179688,57.551055908203125,57.551055908203125
21175,110.0,137.35362243652344,27.353622436523438,-27.353622436523438
21176,126.0,136.29502868652344,10.295028686523438,-10.295028686523438
21177,354.0,137.19287109375,216.80712890625,216.80712890625
21178,74.0,130.86590576171875,56.86590576171875,-56.86590576171875
21179,162.0,131.50186157226562,30.498138427734375,30.498138427734375
21180,106.0,133.68157958984375,27.68157958984375,-27.68157958984375
21181,60.0,134.6292724609375,74.6292724609375,-74.6292724609375
21182,6.0,135.3658447265625,129.3658447265625,-129.3658447265625
21183,32.0,131.7920684814453,99.79206848144531,-99.79206848144531
21184,12.0,129.34194946289062,117.34194946289062,-117.34194946289062
21185,138.0,134.22207641601562,3.777923583984375,3.777923583984375
21186,234.0,133.74615478515625,100.25384521484375,100.25384521484375
21187,48.0,130.2686767578125,82.2686767578125,-82.2686767578125
21188,210.0,136.216796875,73.783203125,73.783203125
21189,208.0,133.97918701171875,74.02081298828125,74.02081298828125
21190,4.0,133.0594024658203,129.0594024658203,-129.0594024658203
21191,244.0,140.8762664794922,103.12373352050781,103.12373352050781
21192,14.0,132.71865844726562,118.71865844726562,-118.71865844726562
21193,20.0,128.61087036132812,108.61087036132812,-108.61087036132812
21194,116.0,137.82012939453125,21.82012939453125,-21.82012939453125
21195,260.0,130.1197967529297,129.8802032470703,129.8802032470703
21196,40.0,137.28128051757812,97.28128051757812,-97.28128051757812
21197,114.0,138.03892517089844,24.038925170898438,-24.038925170898438
21198,6.0,129.92225646972656,123.92225646972656,-123.92225646972656
21199,110.0,134.11842346191406,24.118423461914062,-24.118423461914062
21200,4.0,129.7200164794922,125.72001647949219,-125.72001647949219
21201,76.0,134.1566925048828,58.15669250488281,-58.15669250488281
21202,22.0,129.4422607421875,107.4422607421875,-107.4422607421875
21203,22.0,129.8561553955078,107.85615539550781,-107.85615539550781
21204,0.0,134.4252471923828,134.4252471923828,-134.4252471923828
21205,292.0,133.59710693359375,158.40289306640625,158.40289306640625
21206,92.0,131.62196350097656,39.62196350097656,-39.62196350097656
21207,148.0,135.760498046875,12.239501953125,12.239501953125
21208,274.0,140.82989501953125,133.17010498046875,133.17010498046875
21209,80.0,137.45115661621094,57.45115661621094,-57.45115661621094
21210,6.0,131.20343017578125,125.20343017578125,-125.20343017578125
21211,96.0,138.95497131347656,42.95497131347656,-42.95497131347656
21212,20.0,131.23744201660156,111.23744201660156,-111.23744201660156
21213,16.0,134.05035400390625,118.05035400390625,-118.05035400390625
21214,52.0,137.66909790039062,85.66909790039062,-85.66909790039062
21215,16.0,126.01238250732422,110.01238250732422,-110.01238250732422
21216,0.0,133.4265899658203,133.4265899658203,-133.4265899658203
21217,6.0,126.92265319824219,120.92265319824219,-120.92265319824219
22001,414.0,135.45985412597656,278.54014587402344,278.54014587402344
22002,196.0,131.28919982910156,64.71080017089844,64.71080017089844
22003,170.0,133.6583709716797,36.34162902832031,36.34162902832031
22004,494.0,136.7630157470703,357.2369842529297,357.2369842529297
22005,136.0,134.78533935546875,1.21466064453125,1.21466064453125
22006,910.0,146.5003662109375,763.4996337890625,763.4996337890625
22007,242.0,138.43609619140625,103.56390380859375,103.56390380859375
22008,340.0,135.0537109375,204.9462890625,204.9462890625
22009,298.0,141.03091430664062,156.96908569335938,156.96908569335938
22010,164.0,131.3385009765625,32.6614990234375,32.6614990234375
22011,468.0,142.5888671875,325.4111328125,325.4111328125
22012,254.0,137.8438262939453,116.15617370605469,116.15617370605469
22013,176.0,132.7383575439453,43.26164245605469,43.26164245605469
22014,2896.0,148.63507080078125,2747.3649291992188,2747.3649291992188
22015,164.0,136.6874542236328,27.312545776367188,27.312545776367188
22016,1448.0,143.17413330078125,1304.8258666992188,1304.8258666992188
22017,228.0,141.10321044921875,86.89678955078125,86.89678955078125
22018,70.0,135.76040649414062,65.76040649414062,-65.76040649414062
23001,4162.0,152.4016571044922,4009.598342895508,4009.598342895508
24001,204.0,132.66314697265625,71.33685302734375,71.33685302734375
24002,208.0,132.84031677246094,75.15968322753906,75.15968322753906
24003,70.0,132.25120544433594,62.25120544433594,-62.25120544433594
24004,20.0,134.82821655273438,114.82821655273438,-114.82821655273438
24005,202.0,140.16339111328125,61.83660888671875,61.83660888671875
24006,56.0,133.42251586914062,77.42251586914062,-77.42251586914062
24007,164.0,140.6590576171875,23.3409423828125,23.3409423828125
24008,196.0,138.74981689453125,57.25018310546875,57.25018310546875
24009,8.0,141.51766967773438,133.51766967773438,-133.51766967773438
24010,570.0,135.0885009765625,434.9114990234375,434.9114990234375
24011,744.0,141.43167114257812,602.5683288574219,602.5683288574219
24012,6.0,135.32969665527344,129.32969665527344,-129.32969665527344
24013,928.0,146.61024475097656,781.3897552490234,781.3897552490234
24014,0.0,133.8505096435547,133.8505096435547,-133.8505096435547
24015,82.0,136.74156188964844,54.74156188964844,-54.74156188964844
24016,524.0,139.79119873046875,384.20880126953125,384.20880126953125
24017,190.0,133.86050415039062,56.139495849609375,56.139495849609375
24018,8.0,133.7423095703125,125.7423095703125,-125.7423095703125
24019,144.0,133.50389099121094,10.496109008789062,10.496109008789062
24020,500.0,143.92239379882812,356.0776062011719,356.0776062011719
24021,412.0,138.89785766601562,273.1021423339844,273.1021423339844
24022,204.0,131.48944091796875,72.51055908203125,72.51055908203125
24023,134.0,136.72622680664062,2.726226806640625,-2.726226806640625
24024,1286.0,144.17221069335938,1141.8277893066406,1141.8277893066406
24025,254.0,135.29168701171875,118.70831298828125,118.70831298828125
24026,0.0,129.88816833496094,129.88816833496094,-129.88816833496094
24027,158.0,136.584716796875,21.415283203125,21.415283203125
24028,3296.0,148.12648010253906,3147.873519897461,3147.873519897461
24029,12.0,134.83331298828125,122.83331298828125,-122.83331298828125
24030,30.0,132.820068359375,102.820068359375,-102.820068359375
24031,62.0,132.29635620117188,70.29635620117188,-70.29635620117188
24032,286.0,135.2139129638672,150.7860870361328,150.7860870361328
24033,156.0,132.76673889160156,23.233261108398438,23.233261108398438
