sending_id,true,pred,abs_error,error
21080,11.0,315.84893798828125,304.84893798828125,-304.84893798828125
21081,373.0,313.82708740234375,59.17291259765625,59.17291259765625
21082,313.0,168.40309143066406,144.59690856933594,144.59690856933594
21083,268.0,316.7790222167969,48.779022216796875,-48.779022216796875
21084,3.0,296.703125,293.703125,-293.703125
21085,486.0,169.43959045410156,316.56040954589844,316.56040954589844
21086,139.0,321.11065673828125,182.11065673828125,-182.11065673828125
21087,582.0,308.62060546875,273.37939453125,273.37939453125
21088,89.0,293.1550598144531,204.15505981445312,-204.15505981445312
21089,314.0,352.35418701171875,38.35418701171875,-38.35418701171875
21090,382.0,169.27328491210938,212.72671508789062,212.72671508789062
21091,44.0,167.836669921875,123.836669921875,-123.836669921875
21092,265.0,316.59326171875,51.59326171875,-51.59326171875
21093,87.0,314.0765380859375,227.0765380859375,-227.0765380859375
21094,458.0,168.96022033691406,289.03977966308594,289.03977966308594
21095,0.0,358.2557678222656,358.2557678222656,-358.2557678222656
21096,132.0,194.77841186523438,62.778411865234375,-62.778411865234375
21097,123.0,166.21615600585938,43.216156005859375,-43.216156005859375
21098,269.0,345.7705078125,76.7705078125,-76.7705078125
21099,549.0,309.150634765625,239.849365234375,239.849365234375
21100,40.0,305.8815612792969,265.8815612792969,-265.8815612792969
21101,166.0,331.3399658203125,165.3399658203125,-165.3399658203125
21102,355.0,165.1358642578125,189.8641357421875,189.8641357421875
21103,147.0,168.77183532714844,21.771835327148438,-21.771835327148438
21104,167.0,169.80438232421875,2.80438232421875,-2.80438232421875
21105,440.0,320.94305419921875,119.05694580078125,119.05694580078125
21106,508.0,165.49595642089844,342.50404357910156,342.50404357910156
21107,8.0,320.2217712402344,312.2217712402344,-312.2217712402344
21108,22.0,168.6731414794922,146.6731414794922,-146.6731414794922
21109,480.0,307.8185119628906,172.18148803710938,172.18148803710938
21110,414.0,280.1081237792969,133.89187622070312,133.89187622070312
21111,93.0,302.2835388183594,209.28353881835938,-209.28353881835938
21112,624.0,307.1358947753906,316.8641052246094,316.8641052246094
21113,396.0,177.35385131835938,218.64614868164062,218.64614868164062
21114,1317.0,168.2608642578125,1148.7391357421875,1148.7391357421875
21115,344.0,161.26104736328125,182.73895263671875,182.73895263671875
21116,98.0,301.2227783203125,203.2227783203125,-203.2227783203125
21117,83.0,169.36241149902344,86.36241149902344,-86.36241149902344
21118,248.0,159.67465209960938,88.32534790039062,88.32534790039062
21119,143.0,182.20767211914062,39.207672119140625,-39.207672119140625
21120,448.0,341.350830078125,106.649169921875,106.649169921875
21121,186.0,317.77557373046875,131.77557373046875,-131.77557373046875
21122,473.0,166.33099365234375,306.66900634765625,306.66900634765625
21123,133.0,322.6472473144531,189.64724731445312,-189.64724731445312
21124,246.0,166.08425903320312,79.91574096679688,79.91574096679688
21125,148.0,168.944091796875,20.944091796875,-20.944091796875
21126,447.0,354.37103271484375,92.62896728515625,92.62896728515625
21127,334.0,327.4324645996094,6.567535400390625,6.567535400390625
21128,68.0,167.8499755859375,99.8499755859375,-99.8499755859375
21129,742.0,321.2377014160156,420.7622985839844,420.7622985839844
21130,172.0,318.33245849609375,146.33245849609375,-146.33245849609375
21131,14.0,321.92431640625,307.92431640625,-307.92431640625
21132,411.0,170.10958862304688,240.89041137695312,240.89041137695312
21133,160.0,165.600830078125,5.600830078125,-5.600830078125
21134,285.0,164.1937255859375,120.8062744140625,120.8062744140625
21135,12.0,316.0946044921875,304.0946044921875,-304.0946044921875
21136,142.0,169.7042236328125,27.7042236328125,-27.7042236328125
21137,94.0,208.72525024414062,114.72525024414062,-114.72525024414062
21139,496.0,301.027587890625,194.972412109375,194.972412109375
21140,897.0,169.4856719970703,727.5143280029297,727.5143280029297
21141,459.0,291.07470703125,167.92529296875,167.92529296875
21142,242.0,165.79226684570312,76.20773315429688,76.20773315429688
21143,398.0,169.3803253173828,228.6196746826172,228.6196746826172
21144,12.0,168.8611297607422,156.8611297607422,-156.8611297607422
21145,75.0,311.846923828125,236.846923828125,-236.846923828125
21146,16.0,317.44921875,301.44921875,-301.44921875
21147,409.0,330.1336669921875,78.8663330078125,78.8663330078125
21148,333.0,169.81011962890625,163.18988037109375,163.18988037109375
21149,242.0,167.1597900390625,74.8402099609375,74.8402099609375
21150,160.0,318.7949523925781,158.79495239257812,-158.79495239257812
21151,345.0,176.09657287597656,168.90342712402344,168.90342712402344
21152,461.0,313.57159423828125,147.42840576171875,147.42840576171875
21153,244.0,168.1984405517578,75.80155944824219,75.80155944824219
21154,193.0,168.83343505859375,24.16656494140625,24.16656494140625
21155,247.0,241.94754028320312,5.052459716796875,5.052459716796875
21156,806.0,170.24374389648438,635.7562561035156,635.7562561035156
21157,228.0,255.10833740234375,27.10833740234375,-27.10833740234375
21158,189.0,353.3924865722656,164.39248657226562,-164.39248657226562
21159,1037.0,318.34283447265625,718.6571655273438,718.6571655273438
21160,237.0,338.0787353515625,101.0787353515625,-101.0787353515625
21161,533.0,164.1232147216797,368.8767852783203,368.8767852783203
21162,136.0,293.38360595703125,157.38360595703125,-157.38360595703125
21163,255.0,169.8810577392578,85.11894226074219,85.11894226074219
21164,304.0,169.33856201171875,134.66143798828125,134.66143798828125
21165,221.0,304.3856506347656,83.38565063476562,-83.38565063476562
21166,654.0,160.29986572265625,493.70013427734375,493.70013427734375
21167,157.0,368.323486328125,211.323486328125,-211.323486328125
21168,348.0,194.10267639160156,153.89732360839844,153.89732360839844
21169,472.0,170.2383575439453,301.7616424560547,301.7616424560547
21170,72.0,201.08712768554688,129.08712768554688,-129.08712768554688
21171,237.0,166.59010314941406,70.40989685058594,70.40989685058594
21172,167.0,316.10662841796875,149.10662841796875,-149.10662841796875
21173,192.0,169.9117889404297,22.088211059570312,22.088211059570312
21174,614.0,169.59539794921875,444.40460205078125,444.40460205078125
21175,542.0,163.21371459960938,378.7862854003906,378.7862854003906
21176,440.0,159.68307495117188,280.3169250488281,280.3169250488281
21177,381.0,325.6721496582031,55.327850341796875,55.327850341796875
21178,145.0,289.67864990234375,144.67864990234375,-144.67864990234375
21179,280.0,307.1973876953125,27.1973876953125,-27.1973876953125
21180,494.0,164.94635009765625,329.05364990234375,329.05364990234375
21181,122.0,170.08631896972656,48.08631896972656,-48.08631896972656
21182,136.0,166.34600830078125,30.34600830078125,-30.34600830078125
21183,198.0,319.7654113769531,121.76541137695312,-121.76541137695312
21184,208.0,324.3486022949219,116.34860229492188,-116.34860229492188
21185,689.0,215.91912841796875,473.08087158203125,473.08087158203125
21186,457.0,162.9915771484375,294.0084228515625,294.0084228515625
21187,64.0,339.18670654296875,275.18670654296875,-275.18670654296875
21188,465.0,310.84735107421875,154.15264892578125,154.15264892578125
21189,456.0,159.3109130859375,296.6890869140625,296.6890869140625
21190,8.0,314.31201171875,306.31201171875,-306.31201171875
21191,566.0,161.6077423095703,404.3922576904297,404.3922576904297
21192,46.0,369.3159484863281,323.3159484863281,-323.3159484863281
21193,277.0,325.09674072265625,48.09674072265625,-48.09674072265625
21194,125.0,165.9285888671875,40.9285888671875,-40.9285888671875
21195,651.0,309.56231689453125,341.43768310546875,341.43768310546875
21196,232.0,236.39967346191406,4.3996734619140625,-4.3996734619140625
21197,166.0,167.4085693359375,1.4085693359375,-1.4085693359375
21198,124.0,306.0777893066406,182.07778930664062,-182.07778930664062
21199,597.0,165.1339874267578,431.8660125732422,431.8660125732422
21200,72.0,323.7796630859375,251.7796630859375,-251.7796630859375
21201,738.0,319.46295166015625,418.53704833984375,418.53704833984375
21202,68.0,333.6448669433594,265.6448669433594,-265.6448669433594
21203,265.0,294.4884033203125,29.4884033203125,-29.4884033203125
21204,120.0,154.275634765625,34.275634765625,-34.275634765625
21205,573.0,157.53668212890625,415.46331787109375,415.46331787109375
21206,767.0,311.84002685546875,455.15997314453125,455.15997314453125
21207,318.0,164.5665740966797,153.4334259033203,153.4334259033203
21208,347.0,170.03697204589844,176.96302795410156,176.96302795410156
21209,352.0,285.1866455078125,66.8133544921875,66.8133544921875
21210,11.0,201.15460205078125,190.15460205078125,-190.15460205078125
21211,206.0,167.3355712890625,38.6644287109375,38.6644287109375
21212,108.0,312.08056640625,204.08056640625,-204.08056640625
21213,491.0,341.57098388671875,149.42901611328125,149.42901611328125
21214,312.0,169.0689697265625,142.9310302734375,142.9310302734375
21215,187.0,300.6483154296875,113.6483154296875,-113.6483154296875
21216,18.0,321.9962158203125,303.9962158203125,-303.9962158203125
21217,625.0,318.32916259765625,306.67083740234375,306.67083740234375
22001,629.0,165.6244354248047,463.3755645751953,463.3755645751953
22002,1193.0,337.7864990234375,855.2135009765625,855.2135009765625
22003,660.0,164.32347106933594,495.67652893066406,495.67652893066406
22004,751.0,169.588134765625,581.411865234375,581.411865234375
22005,130.0,169.72760009765625,39.72760009765625,-39.72760009765625
22006,145.0,169.95828247070312,24.958282470703125,-24.958282470703125
22007,484.0,169.64393615722656,314.35606384277344,314.35606384277344
22008,2131.0,169.01394653320312,1961.9860534667969,1961.9860534667969
22009,884.0,169.299560546875,714.700439453125,714.700439453125
22010,2125.0,289.9742431640625,1835.0257568359375,1835.0257568359375
22011,216.0,167.63519287109375,48.36480712890625,48.36480712890625
22012,255.0,169.598876953125,85.401123046875,85.401123046875
22013,571.0,167.24090576171875,403.75909423828125,403.75909423828125
22014,1026.0,168.1133575439453,857.8866424560547,857.8866424560547
22015,1105.0,167.12716674804688,937.8728332519531,937.8728332519531
22016,494.0,169.061767578125,324.938232421875,324.938232421875
22017,344.0,169.45327758789062,174.54672241210938,174.54672241210938
22018,351.0,168.4986572265625,182.5013427734375,182.5013427734375
23001,881.0,169.0457000732422,711.9542999267578,711.9542999267578
24001,490.0,260.66265869140625,229.33734130859375,229.33734130859375
24002,474.0,307.5884094238281,166.41159057617188,166.41159057617188
24003,231.0,338.207763671875,107.207763671875,-107.207763671875
24004,207.0,319.43212890625,112.43212890625,-112.43212890625
24005,498.0,166.03155517578125,331.96844482421875,331.96844482421875
24006,109.0,290.63079833984375,181.63079833984375,-181.63079833984375
24007,268.0,166.44137573242188,101.55862426757812,101.55862426757812
24008,698.0,165.85206604003906,532.1479339599609,532.1479339599609
24009,123.0,167.7490997314453,44.74909973144531,-44.74909973144531
24010,973.0,174.76040649414062,798.2395935058594,798.2395935058594
24011,724.0,168.79443359375,555.20556640625,555.20556640625
24012,43.0,218.1649169921875,175.1649169921875,-175.1649169921875
24013,188.0,169.7848358154297,18.215164184570312,18.215164184570312
24014,35.0,349.32012939453125,314.32012939453125,-314.32012939453125
24015,120.0,168.76356506347656,48.76356506347656,-48.76356506347656
24016,473.0,169.95169067382812,303.0483093261719,303.0483093261719
24017,585.0,310.8647766113281,274.1352233886719,274.1352233886719
24018,54.0,262.4829406738281,208.48294067382812,-208.48294067382812
24019,552.0,327.7005615234375,224.2994384765625,224.2994384765625
24020,1022.0,170.0253143310547,851.9746856689453,851.9746856689453
24021,446.0,170.28414916992188,275.7158508300781,275.7158508300781
24022,617.0,304.3392333984375,312.6607666015625,312.6607666015625
24023,414.0,294.369873046875,119.630126953125,119.630126953125
24024,553.0,169.42100524902344,383.57899475097656,383.57899475097656
24025,1110.0,237.59506225585938,872.4049377441406,872.4049377441406
24026,27.0,321.59295654296875,294.59295654296875,-294.59295654296875
24027,536.0,209.04986572265625,326.95013427734375,326.95013427734375
24028,1026.0,167.02737426757812,858.9726257324219,858.9726257324219
24029,88.0,315.0309753417969,227.03097534179688,-227.03097534179688
24030,466.0,311.6652526855469,154.33474731445312,154.33474731445312
24031,297.0,309.5885009765625,12.5885009765625,-12.5885009765625
24032,937.0,166.35379028320312,770.6462097167969,770.6462097167969
24033,294.0,271.121337890625,22.878662109375,22.878662109375
24034,78.0,159.73403930664062,81.73403930664062,-81.73403930664062
24035,522.0,168.10128784179688,353.8987121582031,353.8987121582031
24036,406.0,165.45120239257812,240.54879760742188,240.54879760742188
24037,228.0,174.297607421875,53.702392578125,53.702392578125
24038,8.0,218.31671142578125,210.31671142578125,-210.31671142578125
24039,55.0,174.81887817382812,119.81887817382812,-119.81887817382812
24040,41.0,320.6834716796875,279.6834716796875,-279.6834716796875
24041,78.0,164.12255859375,86.12255859375,-86.12255859375
24042,379.0,215.69766235351562,163.30233764648438,163.30233764648438
24043,314.0,304.6843566894531,9.315643310546875,9.315643310546875
24044,365.0,205.26116943359375,159.73883056640625,159.73883056640625
24045,218.0,164.08013916015625,53.91986083984375,53.91986083984375
24046,343.0,309.32635498046875,33.67364501953125,33.67364501953125
24047,469.0,169.76239013671875,299.23760986328125,299.23760986328125
24048,652.0,296.518310546875,355.481689453125,355.481689453125
24049,252.0,169.22482299804688,82.77517700195312,82.77517700195312
24050,501.0,168.20396423339844,332.79603576660156,332.79603576660156
24051,380.0,309.329345703125,70.670654296875,70.670654296875
24052,37.0,234.15493774414062,197.15493774414062,-197.15493774414062
24053,264.0,285.853271484375,21.853271484375,-21.853271484375
24054,437.0,169.51043701171875,267.48956298828125,267.48956298828125
25001,320.0,168.9320068359375,151.0679931640625,151.0679931640625
25002,32.0,169.46401977539062,137.46401977539062,-137.46401977539062
25003,205.0,302.2231140136719,97.22311401367188,-97.22311401367188
25004,63.0,169.90420532226562,106.90420532226562,-106.90420532226562
25005,129.0,167.9938201904297,38.99382019042969,-38.99382019042969
25006,594.0,168.26869201660156,425.73130798339844,425.73130798339844
25007,242.0,166.91595458984375,75.08404541015625,75.08404541015625
25008,156.0,169.47940063476562,13.479400634765625,-13.479400634765625
25009,153.0,169.6881103515625,16.6881103515625,-16.6881103515625
25010,130.0,169.43069458007812,39.430694580078125,-39.430694580078125
25011,252.0,169.84274291992188,82.15725708007812,82.15725708007812
25012,280.0,167.97671508789062,112.02328491210938,112.02328491210938
25013,501.0,169.47946166992188,331.5205383300781,331.5205383300781
25014,44.0,169.65965270996094,125.65965270996094,-125.65965270996094
25015,119.0,168.87979125976562,49.879791259765625,-49.879791259765625
25016,349.0,167.8108673095703,181.1891326904297,181.1891326904297
26001,33.0,168.42710876464844,135.42710876464844,-135.42710876464844
26002,305.0,168.21090698242188,136.78909301757812,136.78909301757812
26003,37.0,169.47528076171875,132.47528076171875,-132.47528076171875
26004,46.0,169.57321166992188,123.57321166992188,-123.57321166992188
26005,34.0,175.49676513671875,141.49676513671875,-141.49676513671875
26006,36.0,168.47865295410156,132.47865295410156,-132.47865295410156
26007,50.0,168.4903564453125,118.4903564453125,-118.4903564453125
26008,4.0,169.95828247070312,165.95828247070312,-165.95828247070312
26009,32.0,168.7010955810547,136.7010955810547,-136.7010955810547
26010,54.0,227.89796447753906,173.89796447753906,-173.89796447753906
26011,91.0,168.70571899414062,77.70571899414062,-77.70571899414062
26012,191.0,168.89511108398438,22.104888916015625,22.104888916015625
26013,28.0,167.95989990234375,139.95989990234375,-139.95989990234375
26014,89.0,168.86111450195312,79.86111450195312,-79.86111450195312
26015,60.0,168.83477783203125,108.83477783203125,-108.83477783203125
26016,56.0,168.7661590576172,112.76615905761719,-112.76615905761719
26017,200.0,168.1978759765625,31.8021240234375,31.8021240234375
26018,333.0,167.58595275878906,165.41404724121094,165.41404724121094
26019,204.0,166.7332763671875,37.2667236328125,37.2667236328125
26020,31.0,168.79080200195312,137.79080200195312,-137.79080200195312
26021,0.0,167.707763671875,167.707763671875,-167.707763671875
26022,23.0,169.0838165283203,146.0838165283203,-146.0838165283203
26023,94.0,171.2997589111328,77.29975891113281,-77.29975891113281
26024,38.0,173.74220275878906,135.74220275878906,-135.74220275878906
26025,150.0,169.16973876953125,19.16973876953125,-19.16973876953125
26026,194.0,170.12313842773438,23.876861572265625,23.876861572265625
26027,118.0,168.84413146972656,50.84413146972656,-50.84413146972656
26028,29.0,168.83645629882812,139.83645629882812,-139.83645629882812
26029,307.0,168.6365203857422,138.3634796142578,138.3634796142578
26030,715.0,167.6543731689453,547.3456268310547,547.3456268310547
26031,20.0,167.74729919433594,147.74729919433594,-147.74729919433594
26032,20.0,167.4441680908203,147.4441680908203,-147.4441680908203
26033,22.0,169.390380859375,147.390380859375,-147.390380859375
26034,4.0,168.9091796875,164.9091796875,-164.9091796875
26035,98.0,169.13645935058594,71.13645935058594,-71.13645935058594
26036,76.0,167.40512084960938,91.40512084960938,-91.40512084960938
26037,25.0,167.11541748046875,142.11541748046875,-142.11541748046875
26038,89.0,168.36270141601562,79.36270141601562,-79.36270141601562
26039,103.0,169.1480255126953,66.14802551269531,-66.14802551269531
26040,17.0,171.787841796875,154.787841796875,-154.787841796875
26041,91.0,167.94195556640625,76.94195556640625,-76.94195556640625
26042,194.0,169.21780395507812,24.782196044921875,24.782196044921875
26043,575.0,167.32382202148438,407.6761779785156,407.6761779785156
26044,5.0,167.51742553710938,162.51742553710938,-162.51742553710938
26045,123.0,168.9097137451172,45.90971374511719,-45.90971374511719
26046,25.0,176.4796600341797,151.4796600341797,-151.4796600341797
26047,31.0,167.19102478027344,136.19102478027344,-136.19102478027344
26048,124.0,169.22886657714844,45.22886657714844,-45.22886657714844
26049,17.0,166.26708984375,149.26708984375,-149.26708984375
26050,42.0,168.1663055419922,126.16630554199219,-126.16630554199219
26051,17.0,169.06341552734375,152.06341552734375,-152.06341552734375
26052,77.0,168.26187133789062,91.26187133789062,-91.26187133789062
26053,0.0,175.6605987548828,175.6605987548828,-175.6605987548828
26054,0.0,169.93490600585938,169.93490600585938,-169.93490600585938
26055,500.0,167.5994873046875,332.4005126953125,332.4005126953125
26056,80.0,169.20126342773438,89.20126342773438,-89.20126342773438
26057,28.0,168.8964080810547,140.8964080810547,-140.8964080810547
26058,45.0,167.4960174560547,122.49601745605469,-122.49601745605469
26059,25.0,168.71697998046875,143.71697998046875,-143.71697998046875
26060,64.0,168.60321044921875,104.60321044921875,-104.60321044921875
26061,33.0,166.867431640625,133.867431640625,-133.867431640625
26062,10.0,167.7792205810547,157.7792205810547,-157.7792205810547
26063,30.0,167.925048828125,137.925048828125,-137.925048828125
26064,81.0,167.86949157714844,86.86949157714844,-86.86949157714844
26065,8.0,168.5559539794922,160.5559539794922,-160.5559539794922
26066,95.0,167.9052276611328,72.90522766113281,-72.90522766113281
26067,62.0,167.4421844482422,105.44218444824219,-105.44218444824219
26068,14.0,168.94862365722656,154.94862365722656,-154.94862365722656
26069,28.0,168.66477966308594,140.66477966308594,-140.66477966308594
27001,147.0,166.9143524169922,19.914352416992188,-19.914352416992188
27002,177.0,169.8642578125,7.1357421875,7.1357421875
27003,21.0,170.24659729003906,149.24659729003906,-149.24659729003906
27004,131.0,167.1136016845703,36.11360168457031,-36.11360168457031
27005,86.0,169.04074096679688,83.04074096679688,-83.04074096679688
27006,41.0,169.98411560058594,128.98411560058594,-128.98411560058594
27007,37.0,169.26998901367188,132.26998901367188,-132.26998901367188
27008,114.0,169.9479522705078,55.94795227050781,-55.94795227050781
27009,50.0,169.43002319335938,119.43002319335938,-119.43002319335938
27010,108.0,169.93685913085938,61.936859130859375,-61.936859130859375
27011,11.0,181.17532348632812,170.17532348632812,-170.17532348632812
27012,32.0,170.01968383789062,138.01968383789062,-138.01968383789062
27013,56.0,168.10711669921875,112.10711669921875,-112.10711669921875
27014,31.0,167.51849365234375,136.51849365234375,-136.51849365234375
27015,92.0,165.69129943847656,73.69129943847656,-73.69129943847656
27016,33.0,169.86074829101562,136.86074829101562,-136.86074829101562
27017,50.0,169.11831665039062,119.11831665039062,-119.11831665039062
28001,130.0,159.78286743164062,29.782867431640625,-29.782867431640625
28002,117.0,167.7184295654297,50.71842956542969,-50.71842956542969
28003,344.0,169.07958984375,174.92041015625,174.92041015625
28004,264.0,159.99351501464844,104.00648498535156,104.00648498535156
28005,162.0,345.18353271484375,183.18353271484375,-183.18353271484375
28006,256.0,333.30853271484375,77.30853271484375,-77.30853271484375
28007,165.0,169.2173309326172,4.2173309326171875,-4.2173309326171875
28008,55.0,309.1445617675781,254.14456176757812,-254.14456176757812
28009,176.0,167.7158966064453,8.284103393554688,8.284103393554688
28010,79.0,197.81825256347656,118.81825256347656,-118.81825256347656
28011,167.0,213.17431640625,46.17431640625,-46.17431640625
28012,463.0,167.7916259765625,295.2083740234375,295.2083740234375
28013,21.0,169.95700073242188,148.95700073242188,-148.95700073242188
28014,4.0,168.92820739746094,164.92820739746094,-164.92820739746094
28015,747.0,169.62156677246094,577.3784332275391,577.3784332275391
28016,86.0,164.00865173339844,78.00865173339844,-78.00865173339844
28017,113.0,166.8201904296875,53.8201904296875,-53.8201904296875
28018,100.0,169.12496948242188,69.12496948242188,-69.12496948242188
28019,89.0,182.56927490234375,93.56927490234375,-93.56927490234375
28020,67.0,330.0699157714844,263.0699157714844,-263.0699157714844
28021,679.0,169.41986083984375,509.58013916015625,509.58013916015625
28022,323.0,170.0263214111328,152.9736785888672,152.9736785888672
28023,59.0,167.3551025390625,108.3551025390625,-108.3551025390625
28024,17.0,169.2564239501953,152.2564239501953,-152.2564239501953
28025,80.0,168.48052978515625,88.48052978515625,-88.48052978515625
28026,130.0,314.7607116699219,184.76071166992188,-184.76071166992188
28027,223.0,170.23277282714844,52.76722717285156,52.76722717285156
28028,391.0,164.23031616210938,226.76968383789062,226.76968383789062
28029,292.0,198.57748413085938,93.42251586914062,93.42251586914062
28030,31.0,165.54049682617188,134.54049682617188,-134.54049682617188
28031,190.0,313.8533935546875,123.8533935546875,-123.8533935546875
28032,48.0,323.7457580566406,275.7457580566406,-275.7457580566406
28033,92.0,166.70230102539062,74.70230102539062,-74.70230102539062
28034,8.0,302.7916259765625,294.7916259765625,-294.7916259765625
28035,106.0,169.97689819335938,63.976898193359375,-63.976898193359375
28036,157.0,168.26742553710938,11.267425537109375,-11.267425537109375
28037,336.0,313.0683898925781,22.931610107421875,22.931610107421875
28038,153.0,169.14048767089844,16.140487670898438,-16.140487670898438
28039,309.0,168.59005737304688,140.40994262695312,140.40994262695312
28040,43.0,283.59466552734375,240.59466552734375,-240.59466552734375
28041,121.0,168.9609832763672,47.96098327636719,-47.96098327636719
29001,127.0,170.13626098632812,43.136260986328125,-43.136260986328125
29002,103.0,169.0964813232422,66.09648132324219,-66.09648132324219
29003,465.0,164.04417419433594,300.95582580566406,300.95582580566406
29004,214.0,344.60089111328125,130.60089111328125,-130.60089111328125
29005,298.0,169.67343139648438,128.32656860351562,128.32656860351562
29006,353.0,170.0385284423828,182.9614715576172,182.9614715576172
29007,105.0,165.3797149658203,60.37971496582031,-60.37971496582031
29008,93.0,169.21693420410156,76.21693420410156,-76.21693420410156
29009,75.0,166.84432983398438,91.84432983398438,-91.84432983398438
29010,1276.0,169.9511260986328,1106.0488739013672,1106.0488739013672
29011,492.0,159.53262329101562,332.4673767089844,332.4673767089844
29012,173.0,255.32022094726562,82.32022094726562,-82.32022094726562
29013,102.0,169.98239135742188,67.98239135742188,-67.98239135742188
29014,492.0,167.44290161132812,324.5570983886719,324.5570983886719
29015,381.0,169.36756896972656,211.63243103027344,211.63243103027344
29016,67.0,170.55908203125,103.55908203125,-103.55908203125
29017,171.0,166.543212890625,4.456787109375,4.456787109375
29018,224.0,168.2966766357422,55.70332336425781,55.70332336425781
29019,126.0,168.45028686523438,42.450286865234375,-42.450286865234375
29020,532.0,168.13461303710938,363.8653869628906,363.8653869628906
29021,273.0,167.35659790039062,105.64340209960938,105.64340209960938
29022,699.0,165.66407775878906,533.3359222412109,533.3359222412109
29023,434.0,168.6256103515625,265.3743896484375,265.3743896484375
29024,270.0,169.99476623535156,100.00523376464844,100.00523376464844
29025,507.0,169.83251953125,337.16748046875,337.16748046875
29026,51.0,169.26287841796875,118.26287841796875,-118.26287841796875
29027,733.0,164.67901611328125,568.3209838867188,568.3209838867188
29028,335.0,168.9147186279297,166.0852813720703,166.0852813720703
29029,1434.0,223.91952514648438,1210.0804748535156,1210.0804748535156
29030,283.0,169.6137237548828,113.38627624511719,113.38627624511719
29031,573.0,169.85693359375,403.14306640625,403.14306640625
29032,99.0,168.1013641357422,69.10136413574219,-69.10136413574219
29033,212.0,165.86048889160156,46.13951110839844,46.13951110839844
29034,471.0,169.18882751464844,301.81117248535156,301.81117248535156
29035,250.0,169.016357421875,80.983642578125,80.983642578125
29036,70.0,338.0021057128906,268.0021057128906,-268.0021057128906
29037,553.0,169.13307189941406,383.86692810058594,383.86692810058594
29038,157.0,166.53651428222656,9.536514282226562,-9.536514282226562
29039,766.0,167.12045288085938,598.8795471191406,598.8795471191406
29040,249.0,169.8848876953125,79.1151123046875,79.1151123046875
29041,187.0,168.68431091308594,18.315689086914062,18.315689086914062
29042,239.0,169.72386169433594,69.27613830566406,69.27613830566406
29043,920.0,169.72654724121094,750.2734527587891,750.2734527587891
30001,24.0,161.7872314453125,137.7872314453125,-137.7872314453125
30002,68.0,246.8831024169922,178.8831024169922,-178.8831024169922
30003,63.0,168.14089965820312,105.14089965820312,-105.14089965820312
30004,313.0,167.51356506347656,145.48643493652344,145.48643493652344
30005,78.0,169.6219482421875,91.6219482421875,-91.6219482421875
30006,197.0,282.62884521484375,85.62884521484375,-85.62884521484375
30007,153.0,332.3744201660156,179.37442016601562,-179.37442016601562
30008,394.0,301.3153991699219,92.68460083007812,92.68460083007812
30009,177.0,167.19114685058594,9.808853149414062,9.808853149414062
3001,417.0,167.994140625,249.005859375,249.005859375
30010,426.0,166.23953247070312,259.7604675292969,259.7604675292969
30011,124.0,168.79547119140625,44.79547119140625,-44.79547119140625
30012,48.0,168.5348663330078,120.53486633300781,-120.53486633300781
30013,2.0,169.86135864257812,167.86135864257812,-167.86135864257812
30014,333.0,167.76904296875,165.23095703125,165.23095703125
30015,48.0,162.10858154296875,114.10858154296875,-114.10858154296875
30016,60.0,169.74586486816406,109.74586486816406,-109.74586486816406
30017,162.0,178.82736206054688,16.827362060546875,-16.827362060546875
30018,197.0,317.19207763671875,120.19207763671875,-120.19207763671875
30019,1556.0,326.5899353027344,1229.4100646972656,1229.4100646972656
30020,565.0,335.6117858886719,229.38821411132812,229.38821411132812
30021,191.0,167.24685668945312,23.753143310546875,23.753143310546875
30022,167.0,162.81214904785156,4.1878509521484375,4.1878509521484375
30023,555.0,326.89288330078125,228.10711669921875,228.10711669921875
30024,344.0,347.1996765136719,3.199676513671875,-3.199676513671875
30025,91.0,311.90740966796875,220.90740966796875,-220.90740966796875
30026,160.0,169.6256561279297,9.625656127929688,-9.625656127929688
30027,54.0,342.5447082519531,288.5447082519531,-288.5447082519531
30028,300.0,167.4449005126953,132.5550994873047,132.5550994873047
30029,355.0,321.87689208984375,33.12310791015625,33.12310791015625
30030,217.0,169.14495849609375,47.85504150390625,47.85504150390625
30031,325.0,323.8544616699219,1.145538330078125,1.145538330078125
30032,144.0,166.29000854492188,22.290008544921875,-22.290008544921875
30033,130.0,168.44052124023438,38.440521240234375,-38.440521240234375
30034,22.0,169.15451049804688,147.15451049804688,-147.15451049804688
30035,61.0,311.41845703125,250.41845703125,-250.41845703125
30036,131.0,165.99668884277344,34.99668884277344,-34.99668884277344
30037,185.0,321.6121826171875,136.6121826171875,-136.6121826171875
30038,199.0,169.71200561523438,29.287994384765625,29.287994384765625
30039,207.0,169.25621032714844,37.74378967285156,37.74378967285156
30040,18.0,169.8224639892578,151.8224639892578,-151.8224639892578
30041,94.0,188.57534790039062,94.57534790039062,-94.57534790039062
30042,219.0,295.93511962890625,76.93511962890625,-76.93511962890625
30043,467.0,338.26556396484375,128.73443603515625,128.73443603515625
30044,350.0,169.99240112304688,180.00759887695312,180.00759887695312
30045,485.0,169.446044921875,315.553955078125,315.553955078125
30046,350.0,274.7370300292969,75.26296997070312,75.26296997070312
30047,522.0,166.33706665039062,355.6629333496094,355.6629333496094
30048,100.0,169.70848083496094,69.70848083496094,-69.70848083496094
30049,53.0,168.81121826171875,115.81121826171875,-115.81121826171875
30050,71.0,304.69189453125,233.69189453125,-233.69189453125
